year,name,pick,college,seasons,g,pts,trb,ast,ws_48,bpm,vorp
2011,Kyrie Irving,1,Duke,12,671,15712,2643,3834,.166,4.5,37.6
2011,Derrick Williams,2,Arizona,7,428,3809,1693,293,.076,-1.6,0.8
2011,Enes Freedom,3,,11,748,8349,5822,638,.157,-0.1,7.6
2011,Tristan Thompson,4,Texas,11,730,6592,6120,725,.117,-1.7,1.4
2011,Jonas Valančiūnas,5,,11,772,10415,7345,962,.175,1.0,15.1
2011,Jan Veselý,6,,3,162,590,562,96,.078,-2.6,-0.4
2011,Bismack Biyombo,7,,12,797,4069,4734,497,.096,-2.5,-2.0
2011,Brandon Knight,8,Kentucky,9,451,6301,1385,1777,.042,-1.6,1.4
2011,Kemba Walker,9,UConn,12,750,14486,2831,3938,.116,2.8,29.8
2011,Jimmer Fredette,10,BYU,6,241,1438,243,331,.033,-2.5,-0.4
2011,Klay Thompson,11,Washington State,10,714,14107,2534,1664,.105,0.6,15.8
2011,Alec Burks,12,Colorado,12,676,7301,2368,1378,.088,-0.4,6.2
2011,Markieff Morris,13,Kansas,12,748,7931,3776,1181,.073,-1.4,2.8
2011,Marcus Morris,14,Kansas,12,783,9649,3556,1199,.087,-0.7,7.1
2011,Kawhi Leonard,15,San Diego State,11,626,12272,4004,1866,.220,6.8,43.8
2011,Nikola Vučević,16,USC,12,821,13972,8617,2298,.126,2.2,27.4
2011,Iman Shumpert,17,Georgia Tech,10,461,3320,1534,845,.054,-1.7,0.9
2011,Chris Singleton,18,Florida State,3,148,612,472,92,.042,-3.2,-0.8
2011,Tobias Harris,19,Tennessee,12,826,13387,5079,1912,.118,1.0,19.9
2011,Donatas Motiejūnas,20,,6,251,1832,952,269,.075,-2.5,-0.5
2011,Nolan Smith,21,Duke,2,84,277,83,97,-.047,-6.0,-0.8
2011,Kenneth Faried,22,Morehead State University,8,478,5430,3884,470,.159,0.5,7.5
2011,Nikola Mirotić,23,,5,319,3910,1894,407,.129,1.6,7.1
2011,Reggie Jackson,24,Boston College,12,768,9833,2256,3240,.083,-0.3,8.2
2011,MarShon Brooks,25,Providence,5,200,1592,424,282,.046,-1.6,0.4
2011,Jordan Hamilton,26,Texas,5,151,890,429,127,.069,-0.1,1.0
2011,JaJuan Johnson,27,Purdue,1,36,114,58,6,.032,-3.9,-0.1
2011,Norris Cole,28,Cleveland State University,6,360,2506,702,981,.018,-4.1,-4.1
2011,Cory Joseph,29,Texas,12,788,5565,1983,2389,.084,-1.1,4.0
2011,Jimmy Butler,30,Marquette,12,753,13664,4030,3170,.203,5.0,44.0
2011,Bojan Bogdanović,31,,9,662,10316,2407,1097,.090,-0.7,6.2
2011,Justin Harper,32,Richmond,3,22,45,18,4,-.093,-8.7,-0.2
2011,Kyle Singler,33,Duke,6,356,2326,1026,272,.062,-2.5,-0.9
2011,Shelvin Mack,34,Butler,8,456,2997,894,1421,.059,-1.9,0.1
2011,Tyler Honeycutt,35,UCLA,2,24,28,24,9,-.049,-5.1,-0.1
2011,Jordan Williams,36,Maryland,1,43,197,156,11,.101,-2.1,0.0
2011,Trey Thompkins,37,Georgia,1,24,57,24,3,.004,-5.7,-0.1
2011,Chandler Parsons,38,Florida,9,440,5571,1972,1201,.105,1.1,10.2
2011,Jeremy Tyler,39,,3,104,373,269,25,.014,-7.0,-1.3
2011,Jon Leuer,40,Wisconsin,8,377,2395,1426,301,.107,-0.7,2.0
2011,Darius Morris,41,Michigan,4,132,430,126,189,-.010,-5.1,-1.2
2011,Dāvis Bertāns,42,,7,430,3341,1089,412,.108,0.3,4.5
2011,Malcolm Lee,43,UCLA,3,36,140,65,51,.040,-2.5,-0.1
2011,Charles Jenkins,44,Hofstra,2,110,408,100,214,.017,-4.5,-0.8
2011,Josh Harrellson,45,Kentucky,3,75,265,227,26,.116,-0.4,0.4
2011,Andrew Goudelock,46,College of Charleston,3,49,197,34,24,.003,-5.0,-0.3
2011,Travis Leslie,47,Georgia,1,10,14,9,5,.060,-0.3,0.0
2011,Keith Benson,48,Oakland,1,3,0,3,0,-.005,-7.7,0.0
2011,Josh Selby,49,Kansas,2,38,83,20,34,-.113,-9.5,-0.6
2011,Lavoy Allen,50,Temple,6,388,1847,1843,384,.096,-2.1,-0.1
2011,Jon Diebler,51,Ohio State,,,,,,,,
2011,Vernon Macklin,52,Florida,1,23,46,34,5,.161,1.2,0.1
2011,DeAndre Liggins,53,Kentucky,5,177,346,252,122,.040,-2.2,-0.1
2011,Milan Mačvan,54,,,,,,,,,
2011,E'Twaun Moore,55,Purdue,10,598,4743,1208,1055,.057,-1.9,0.2
2011,Chukwudiebere Maduabum,56,,,,,,,,,
2011,Tanguy Ngombo,57,,,,,,,,,
2011,Ater Majok,58,,,,,,,,,
2011,Ádám Hanga,59,,,,,,,,,
2011,Isaiah Thomas,60,Washington,11,550,9715,1321,2638,.140,2.1,16.1
2012,Anthony Davis,1,Kentucky,11,658,15811,6831,1555,.212,6.1,46.0
2012,Michael Kidd-Gilchrist,2,Kentucky,8,446,3750,2420,515,.092,-1.8,0.6
2012,Bradley Beal,3,Florida,11,695,15391,2837,2972,.104,1.7,22.6
2012,Dion Waiters,4,Syracuse,8,419,5505,1108,1163,.036,-2.1,-0.4
2012,Thomas Robinson,5,Kansas,5,313,1528,1507,190,.053,-3.5,-1.6
2012,Damian Lillard,6,Weber State,11,769,19376,3253,5151,.177,4.9,48.6
2012,Harrison Barnes,7,UNC,11,827,11766,4180,1502,.093,-0.8,7.7
2012,Terrence Ross,8,Washington,11,730,8016,2051,926,.067,-1.0,4.5
2012,Andre Drummond,9,UConn,11,784,10329,9953,1036,.153,1.2,18.0
2012,Austin Rivers,10,Duke,11,707,5996,1442,1513,.043,-3.1,-4.5
2012,Meyers Leonard,11,Illinois,10,454,2526,1752,395,.104,-1.4,1.1
2012,Jeremy Lamb,12,UConn,10,573,5805,2073,904,.108,0.6,7.9
2012,Kendall Marshall,13,UNC,4,160,802,253,779,.015,-3.5,-1.1
2012,John Henson,14,UNC,8,445,3383,2368,496,.113,-0.5,3.4
2012,Maurice Harkless,15,St. John's,10,621,4259,2198,572,.079,-0.8,4.1
2012,Royce White,16,Iowa State,1,3,0,0,0,-.121,-16.9,0.0
2012,Tyler Zeller,17,UNC,8,414,2873,1820,367,.113,-2.0,0.0
2012,Terrence Jones,18,Kentucky,6,234,2431,1334,238,.127,0.5,3.6
2012,Andrew Nicholson,19,St. Bonaventure,5,285,1700,857,126,.045,-3.6,-1.6
2012,Evan Fournier,20,,11,670,9379,1818,1711,.078,-1.0,4.7
2012,Jared Sullinger,21,Ohio State,5,269,2893,2006,477,.113,-0.4,2.7
2012,Fab Melo,22,Syracuse,1,6,7,3,0,.021,-7.6,-0.1
