year,name,pick,college,ws_48,bpm,vorp
2011,Kyrie Irving,1,Duke,.166,4.5,37.6
2011,Derrick Williams,2,Arizona,.076,-1.6,0.8
2011,Enes Freedom,3,,.157,-0.1,7.6
2011,Tristan Thompson,4,Texas,.117,-1.7,1.4
2011,Jonas Valančiūnas,5,,.175,1.0,15.1
2011,Jan Veselý,6,,.078,-2.6,-0.4
2011,Bismack Biyombo,7,,.096,-2.5,-2.0
2011,Brandon Knight,8,Kentucky,.042,-1.6,1.4
2011,Kemba Walker,9,UConn,.116,2.8,29.8
2011,Jimmer Fredette,10,BYU,.033,-2.5,-0.4
2011,Klay Thompson,11,Washington State,.105,0.6,15.8
2011,Alec Burks,12,Colorado,.088,-0.4,6.2
2011,Markieff Morris,13,Kansas,.073,-1.4,2.8
2011,Marcus Morris,14,Kansas,.087,-0.7,7.1
2011,Kawhi Leonard,15,San Diego State,.220,6.8,43.8
2011,Nikola Vučević,16,USC,.126,2.2,27.4
2011,Iman Shumpert,17,Georgia Tech,.054,-1.7,0.9
2011,Chris Singleton,18,Florida State,.042,-3.2,-0.8
2011,Tobias Harris,19,Tennessee,.118,1.0,19.9
2011,Donatas Motiejūnas,20,,.075,-2.5,-0.5
2011,Nolan Smith,21,Duke,-.047,-6.0,-0.8
2011,Kenneth Faried,22,Morehead State University,.159,0.5,7.5
2011,Nikola Mirotić,23,,.129,1.6,7.1
2011,Reggie Jackson,24,Boston College,.083,-0.3,8.2
2011,MarShon Brooks,25,Providence,.046,-1.6,0.4
2011,Jordan Hamilton,26,Texas,.069,-0.1,1.0
2011,JaJuan Johnson,27,Purdue,.032,-3.9,-0.1
2011,Norris Cole,28,Cleveland State University,.018,-4.1,-4.1
2011,Cory Joseph,29,Texas,.084,-1.1,4.0
2011,Jimmy Butler,30,Marquette,.203,5.0,44.0
2011,Bojan Bogdanović,31,,.090,-0.7,6.2
2011,Justin Harper,32,Richmond,-.093,-8.7,-0.2
2011,Kyle Singler,33,Duke,.062,-2.5,-0.9
2011,Shelvin Mack,34,Butler,.059,-1.9,0.1
2011,Tyler Honeycutt,35,UCLA,-.049,-5.1,-0.1
2011,Jordan Williams,36,Maryland,.101,-2.1,0.0
2011,Trey Thompkins,37,Georgia,.004,-5.7,-0.1
2011,Chandler Parsons,38,Florida,.105,1.1,10.2
2011,Jeremy Tyler,39,,.014,-7.0,-1.3
2011,Jon Leuer,40,Wisconsin,.107,-0.7,2.0
2011,Darius Morris,41,Michigan,-.010,-5.1,-1.2
2011,Dāvis Bertāns,42,,.108,0.3,4.5
2011,Malcolm Lee,43,UCLA,.040,-2.5,-0.1
2011,Charles Jenkins,44,Hofstra,.017,-4.5,-0.8
2011,Josh Harrellson,45,Kentucky,.116,-0.4,0.4
2011,Andrew Goudelock,46,College of Charleston,.003,-5.0,-0.3
2011,Travis Leslie,47,Georgia,.060,-0.3,0.0
2011,Keith Benson,48,Oakland,-.005,-7.7,0.0
2011,Josh Selby,49,Kansas,-.113,-9.5,-0.6
2011,Lavoy Allen,50,Temple,.096,-2.1,-0.1
2011,Jon Diebler,51,Ohio State,,,
2011,Vernon Macklin,52,Florida,.161,1.2,0.1
2011,DeAndre Liggins,53,Kentucky,.040,-2.2,-0.1
2011,Milan Mačvan,54,,,,
2011,E'Twaun Moore,55,Purdue,.057,-1.9,0.2
2011,Chukwudiebere Maduabum,56,,,,
2011,Tanguy Ngombo,57,,,,
2011,Ater Majok,58,,,,
2011,Ádám Hanga,59,,,,
2011,Isaiah Thomas,60,Washington,.140,2.1,16.1
2012,Anthony Davis,1,Kentucky,.212,6.1,46.0
2012,Michael Kidd-Gilchrist,2,Kentucky,.092,-1.8,0.6
2012,Bradley Beal,3,Florida,.104,1.7,22.6
2012,Dion Waiters,4,Syracuse,.036,-2.1,-0.4
2012,Thomas Robinson,5,Kansas,.053,-3.5,-1.6
2012,Damian Lillard,6,Weber State,.177,4.9,48.6
2012,Harrison Barnes,7,UNC,.093,-0.8,7.7
2012,Terrence Ross,8,Washington,.067,-1.0,4.5
2012,Andre Drummond,9,UConn,.153,1.2,18.0
2012,Austin Rivers,10,Duke,.043,-3.1,-4.5
2012,Meyers Leonard,11,Illinois,.104,-1.4,1.1
2012,Jeremy Lamb,12,UConn,.108,0.6,7.9
2012,Kendall Marshall,13,UNC,.015,-3.5,-1.1
2012,John Henson,14,UNC,.113,-0.5,3.4
2012,Maurice Harkless,15,St. John's,.079,-0.8,4.1
2012,Royce White,16,Iowa State,-.121,-16.9,0.0
2012,Tyler Zeller,17,UNC,.113,-2.0,0.0
2012,Terrence Jones,18,Kentucky,.127,0.5,3.6
2012,Andrew Nicholson,19,St. Bonaventure,.045,-3.6,-1.6
2012,Evan Fournier,20,,.078,-1.0,4.7
2012,Jared Sullinger,21,Ohio State,.113,-0.4,2.7
2012,Fab Melo,22,Syracuse,.021,-7.6,-0.1
2012,John Jenkins,23,Vanderbilt,.065,-1.9,0.1
2012,Jared Cunningham,24,Oregon State,.017,-5.7,-0.6
2012,Tony Wroten,25,Washington,-.021,-3.4,-1.1
2012,Miles Plumlee,26,Duke,.090,-1.9,0.2
2012,Arnett Moultrie,27,Mississippi State,.113,-2.8,-0.1
2012,Perry Jones,28,Baylor,.048,-3.5,-0.6
2012,Marquis Teague,29,Kentucky,-.045,-6.5,-1.0
2012,Festus Ezeli,30,Vanderbilt,.119,-2.0,0.0
2012,Jeff Taylor,31,Vanderbilt,.024,-4.2,-1.5
2012,Tomáš Satoranský,32,,.100,-0.9,2.4
2012,Bernard James,33,Florida State,.117,-1.8,0.0
2012,Jae Crowder,34,Marquette,.104,0.3,11.0
2012,Draymond Green,35,Michigan State,.126,2.5,24.7
2012,Orlando Johnson,36,UC Santa Barbara,.059,-2.4,-0.1
2012,Quincy Acy,37,Baylor,.078,-2.0,-0.1
2012,Quincy Miller,38,Baylor,-.003,-3.9,-0.5
2012,Khris Middleton,39,Texas A&M,.117,0.7,14.8
2012,Will Barton,40,Memphis,.074,-0.4,6.9
2012,Tyshawn Taylor,41,Kansas,-.088,-8.1,-0.8
2012,Doron Lamb,42,Kentucky,.005,-5.8,-1.2
2012,Mike Scott,43,Virginia,.088,-1.7,0.6
2012,Kim English,44,Missouri,.021,-4.2,-0.2
2012,Justin Hamilton,45,LSU,.091,-0.9,0.5
2012,Darius Miller,46,Kentucky,.059,-2.3,-0.4
2012,Kevin Murphy,47,Tennessee Technological University,-.272,-16.8,-0.2
2012,Kostas Papanikolaou,48,,.015,-2.7,-0.2
2012,Kyle O'Quinn,49,Norfolk State,.128,0.9,5.0
2012,İzzet Türkyılmaz,50,,,,
2012,Kris Joseph,51,Syracuse,-.127,-9.9,-0.1
2012,Ognjen Kuzmić,52,,.061,-5.6,-0.2
2012,Furkan Aldemir,53,,.122,-3.6,-0.2
2012,Tornike Shengelia,54,,-.032,-7.0,-0.3
2012,Darius Johnson-Odom,55,Marquette,-.597,-25.5,-0.1
2012,Tomislav Zubčić,56,,,,
2012,İlkan Karaman,57,,,,
2012,Robbie Hummel,58,Purdue,.066,-3.1,-0.4
2012,Marcus Denmon,59,Missouri,,,
2012,Robert Sacre,60,Gonzaga,.042,-4.0,-1.4
2013,Anthony Bennett,1,UNLV,.013,-4.8,-1.3
2013,Victor Oladipo,2,Indiana,.076,0.7,10.8
2013,Otto Porter Jr.,3,Georgetown,.132,1.8,12.6
2013,Cody Zeller,4,Indiana,.140,-0.6,4.0
2013,Alex Len,5,Maryland,.096,-2.0,0.1
2013,Nerlens Noel,6,Kentucky,.132,0.9,7.4
2013,Ben McLemore,7,Kansas,.035,-3.1,-3.4
2013,Kentavious Caldwell-Pope,8,Georgia,.084,-0.8,6.5
2013,Trey Burke,9,Michigan,.060,-1.3,1.7
2013,CJ McCollum,10,Lehigh,.101,1.3,17.5
2013,Michael Carter-Williams,11,Syracuse,.032,-1.2,1.9
2013,Steven Adams,12,Pitt,.150,0.5,12.1
2013,Kelly Olynyk,13,Gonzaga,.124,0.8,10.8
2013,Shabazz Muhammad,14,UCLA,.085,-2.0,0.0
2013,Giannis Antetokounmpo,15,,.198,6.2,48.6
2013,Lucas Nogueira,16,,.165,2.3,1.9
2013,Dennis Schröder,17,,.068,-1.4,2.9
2013,Shane Larkin,18,Miami (FL),.044,-2.4,-0.6
2013,Sergey Karasev,19,,.036,-3.4,-0.4
2013,Tony Snell,20,New Mexico,.068,-2.0,-0.1
2013,Gorgui Dieng,21,Louisville,.117,0.3,7.1
2013,Mason Plumlee,22,Duke,.148,1.4,14.3
2013,Solomon Hill,23,Arizona,.059,-2.1,-0.3
2013,Tim Hardaway Jr.,24,Michigan,.075,-0.9,5.0
2013,Reggie Bullock,25,UNC,.082,-1.1,2.6
2013,Andre Roberson,26,Colorado,.089,-0.6,2.3
2013,Rudy Gobert,27,,.221,3.6,29.1
2013,Livio Jean-Charles,28,,,,
2013,Archie Goodwin,29,Kentucky,.022,-3.0,-0.6
2013,Nemanja Nedović,30,,-.132,-10.0,-0.3
2013,Allen Crabbe,31,California,.072,-1.6,0.9
